Submission id,participant_id,Status,Started at,Completed at,Reviewed at,Archived at,Time taken,Completion code,Total approvals,Total rejections,Approval rate,age,Sex,Ethnicity simplified,Country of birth,Country of residence,Nationality,Language,Student status,Employment status
629e294052157b3aed1bf5c3,5f8ef8605b479d0cf9480024,APPROVED,2022-06-06T16:20:20.713000Z,2022-06-06T17:08:26.980000Z,2022-06-08T19:18:59.844000Z,,2887,RNFS5HP5,275,0,100,21,Female,White,United States,Italy,Italy,Italian,Yes,Unemployed (and job seeking)
629e29408b827abc98bc6de0,5f0f6811a0ed4a11dbc57b79,APPROVED,2022-06-06T16:20:19.614000Z,2022-06-06T16:58:41.954000Z,2022-06-08T19:18:59.985000Z,,2303,RNFS5HP5,342,7,98,44,Male,Asian,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
629e29409a2e6123e06e1b65,6104921c0cd5d47f9ec1d719,APPROVED,2022-06-06T16:20:32.591000Z,2022-06-06T17:31:13.622000Z,2022-06-08T19:19:00.095000Z,,4242,RNFS5HP5,128,2,98,27,Female,Black,South Africa,South Africa,South Africa,English,DATA_EXPIRED,Full-Time
629e2941558acdb5462a8686,5fa30c6baab6c25b14747b36,APPROVED,2022-06-06T16:20:19.535000Z,2022-06-06T17:05:28.561000Z,2022-06-08T19:19:00.225000Z,,2710,RNFS5HP5,163,0,100,43,Female,White,Brazil,Portugal,Brazil,Portuguese,Yes,Full-Time
629e2941b89dc2ad888d2e52,5e9457c08b4a3c2b2955976b,APPROVED,2022-06-06T16:20:19.975000Z,2022-06-06T17:06:22.814000Z,2022-06-08T19:19:00.371000Z,,2763,RNFS5HP5,243,4,98,28,Female,White,Russian Federation,Belgium,Belgium,Dutch,Yes,Part-Time
629e2941ecbdd7d46488f43c,60b00d29451a17f0ec67d8ac,APPROVED,2022-06-06T16:20:51.067000Z,2022-06-06T17:10:54.142000Z,2022-06-08T19:19:00.506000Z,,3004,RNFS5HP5,90,0,100,20,Female,Other,Greece,Greece,Greece,Greek,Yes,Unemployed (and job seeking)
629e2941fbfea3b7850b12f3,600964b7ddbcfc3b02f7b2e8,APPROVED,2022-06-06T16:20:24.503000Z,2022-06-06T17:11:44.104000Z,2022-06-08T19:19:00.616000Z,,3080,RNFS5HP5,75,2,98,23,Male,White,Portugal,Portugal,Portugal,Portuguese,Yes,Unemployed (and job seeking)
629e2942017388b2bf394e76,6032c31bc4118f31e7b852ea,APPROVED,2022-06-06T16:20:21.488000Z,2022-06-06T16:57:03.850000Z,2022-06-08T19:19:00.740000Z,,2203,RNFS5HP5,118,1,100,27,Female,White,Portugal,Portugal,Portugal,Portuguese,No,Full-Time
629e2942d4e6e463d684ffc7,614d9ea7c87980229c834d21,APPROVED,2022-06-06T16:20:37.028000Z,2022-06-06T16:54:50.025000Z,2022-06-08T19:19:00.881000Z,,2053,RNFS5HP5,191,1,100,21,Male,White,Poland,Poland,Poland,Polish,No,Full-Time
629e2942dacf2f5ac00e2365,601c0c561e2f3c66f239f2dc,APPROVED,2022-06-06T16:20:27.086000Z,2022-06-06T16:59:52.495000Z,2022-06-08T19:19:01.003000Z,,2366,RNFS5HP5,68,1,100,22,Female,White,Poland,Poland,Poland,Polish,Yes,Part-Time
629e2942f3fafd27c93c7cef,5b30dd61e223e800012bd935,APPROVED,2022-06-06T16:20:23.595000Z,2022-06-06T17:28:23.077000Z,2022-06-08T19:19:01.098000Z,,4080,RNFS5HP5,1084,8,99,42,Female,White,United Kingdom,United Kingdom,United Kingdom,English,No,Part-Time
629e29431bad122d70e13442,613a6eb8932c145d01f03c62,APPROVED,2022-06-06T16:23:11.366000Z,2022-06-06T17:08:56.787000Z,2022-06-08T19:19:01.251000Z,,2746,RNFS5HP5,126,0,100,21,Male,Other,Mexico,Mexico,Mexico,Spanish,Yes,Part-Time
629e2943698f5d9715a97f54,60d8797068090542e56f8d2b,APPROVED,2022-06-06T16:20:25.565000Z,2022-06-06T17:08:06.050000Z,2022-06-08T19:19:01.412000Z,,2861,RNFS5HP5,153,1,100,24,Female,White,Poland,Poland,Poland,Polish,Yes,Unemployed (and job seeking)
629e294375e7595693cd1210,5f439781d850b5045ffb4af2,APPROVED,2022-06-06T16:20:19.157000Z,2022-06-06T17:04:43.863000Z,2022-06-08T19:19:01.508000Z,,2665,RNFS5HP5,286,0,100,22,Male,White,Poland,Poland,Poland,Polish,No,Unemployed (and job seeking)
629e2943a6a0947ecf3422ba,609e5ee2411558f6ee4cc7d7,APPROVED,2022-06-06T16:20:19.660000Z,2022-06-06T17:06:42.350000Z,2022-06-08T19:19:01.613000Z,,2783,RNFS5HP5,90,1,100,22,Male,White,Portugal,Portugal,Portugal,Portuguese,Yes,Other
629e294446cf6deff943a2b0,5ee43a8e2ec5ba13df088f5e,APPROVED,2022-06-06T16:20:20.744000Z,2022-06-06T17:31:37.142000Z,2022-06-08T19:19:01.750000Z,,4277,RNFS5HP5,397,2,100,45,Male,White,Poland,Poland,Poland,Polish,No,Full-Time
629e2944ccfef9388fbe314b,5c30c3c9301a9c0001357413,APPROVED,2022-06-06T16:20:20.404000Z,2022-06-06T17:40:32.470000Z,2022-06-08T19:19:01.867000Z,,4813,RNFS5HP5,220,2,100,22,Male,White,United Kingdom,Portugal,United Kingdom,English,Yes,Unemployed (and job seeking)
629e2944e45d8f3294f95a93,6140ce597b9f121e7170511f,APPROVED,2022-06-06T16:21:03.979000Z,2022-06-06T17:15:48.691000Z,2022-06-08T19:19:02.066000Z,,3285,RNFS5HP5,179,1,100,26,Male,Black,South Africa,South Africa,South Africa,English,Yes,Full-Time
629e2944f70b7a0334415e1f,60512f92ff9e79466ba8d4b8,APPROVED,2022-06-06T16:20:20.565000Z,2022-06-06T17:42:03.984000Z,2022-06-08T19:19:02.224000Z,,4904,RNFS5HP5,104,3,98,25,Female,White,Mexico,Mexico,Mexico,Spanish,No,Full-Time
629e29450590bcc012e054b6,5da5cd71096f2e00173eb1fb,APPROVED,2022-06-06T16:20:51.704000Z,2022-06-06T17:20:20.261000Z,2022-06-08T19:19:02.371000Z,,3569,RNFS5HP5,145,2,100,23,Female,White,France,France,France,French,Yes,DATA_EXPIRED
629e294506845a79d9663d2b,608264e0b05083c19685a378,APPROVED,2022-06-06T16:20:21.671000Z,2022-06-06T17:15:44.484000Z,2022-06-08T19:19:02.519000Z,,3323,RNFS5HP5,166,5,98,20,Male,White,Poland,Poland,Poland,Polish,DATA_EXPIRED,DATA_EXPIRED
629e2945611d81f3263d817f,60f02e0e88e928ae017e919c,APPROVED,2022-06-06T16:28:20.983000Z,2022-06-06T17:12:01.745000Z,2022-06-08T19:19:02.677000Z,,2621,RNFS5HP5,86,1,100,19,Male,White,Poland,Poland,Poland,Polish,DATA_EXPIRED,DATA_EXPIRED
629e294587999f4e05cd418c,61082411ae20078aaf317d35,APPROVED,2022-06-06T16:20:26.209000Z,2022-06-06T17:04:13.519000Z,2022-06-08T19:19:02.868000Z,,2628,RNFS5HP5,90,0,100,20,Female,Mixed,Portugal,Portugal,Portugal,Portuguese,Yes,Other
629e29460b0720d3a70ced59,617134f939b0aa685b96bb14,APPROVED,2022-06-06T16:20:24.781000Z,2022-06-06T17:03:30.306000Z,2022-06-08T19:19:03.047000Z,,2586,RNFS5HP5,308,1,100,46,Male,White,Spain,Spain,Spain,Spanish,No,Full-Time
629e2946c58595faa5f16b44,60f2c3dba7a1465cda7d9946,APPROVED,2022-06-06T16:20:24.900000Z,2022-06-06T16:58:35.373000Z,2022-06-08T19:19:03.174000Z,,2291,RNFS5HP5,127,0,100,20,Female,White,Latvia,Latvia,Latvia,Latvian,Yes,Other
629e2946ccb1e05da0ce02d1,6154e0eaaaa79b827af4bca6,APPROVED,2022-06-06T16:20:22.556000Z,2022-06-06T17:54:49.854000Z,2022-06-08T19:19:03.357000Z,,5668,RNFS5HP5,265,0,100,21,Male,Mixed,United Kingdom,United Kingdom,United Kingdom,English,No,Other
629e2946d9c349e478ec5d2c,60dda9cd5efa857cf822b6dc,APPROVED,2022-06-06T16:20:29.762000Z,2022-06-06T17:11:11.148000Z,2022-06-08T19:19:03.492000Z,,3042,RNFS5HP5,53,1,100,31,Female,Black,South Africa,South Africa,South Africa,English,DATA_EXPIRED,DATA_EXPIRED
629e29470f1de755ce8b4ca7,5ed4f048f7b6fe02e0d9ffe3,APPROVED,2022-06-06T16:20:34.362000Z,2022-06-06T17:10:03.481000Z,2022-06-08T19:19:03.629000Z,,2970,RNFS5HP5,363,3,99,61,Male,White,Italy,Italy,Italy,Italian,No,Full-Time
629e29472a851a9415c0e987,6034e8e3628ecdf282096ccf,APPROVED,2022-06-06T16:26:36.752000Z,2022-06-06T17:14:19.422000Z,2022-06-08T19:19:03.784000Z,,2863,RNFS5HP5,151,2,99,24,Female,Mixed,South Africa,South Africa,South Africa,English,No,Full-Time
629e29474ba56288d7d7f961,603fe2bb561e3113ee9da931,APPROVED,2022-06-06T16:23:01.881000Z,2022-06-06T17:16:49.485000Z,2022-06-08T19:19:03.897000Z,,3228,RNFS5HP5,209,4,99,27,Male,White,Greece,Greece,Greece,Greek,No,Full-Time
629e29475d79f11a4306b770,60fee91321d3a8c77484a826,APPROVED,2022-06-06T16:20:26.292000Z,2022-06-06T16:58:47.425000Z,2022-06-08T19:19:04.001000Z,,2302,RNFS5HP5,91,1,100,23,Female,White,Portugal,Portugal,Portugal,Portuguese,No,Part-Time
629e2947bad162067a7c8018,610688755230e227fe0a16f7,APPROVED,2022-06-06T16:20:37.019000Z,2022-06-06T17:14:32.086000Z,2022-06-08T19:19:04.114000Z,,3236,RNFS5HP5,329,1,100,29,Female,White,Bulgaria,United Kingdom,Bulgaria,Bulgarian,No,Full-Time
629e2947ecbdd7d46488f43d,5ea606388e4cf808c64292d4,APPROVED,2022-06-06T16:20:23.063000Z,2022-06-06T17:00:06.912000Z,2022-06-08T19:19:04.223000Z,,2384,RNFS5HP5,393,7,98,21,Male,White,Poland,Poland,Poland,Polish,Yes,Full-Time
629e2948086ecefc3c64790d,5fb51ab8c5cca8144ed23fd5,APPROVED,2022-06-06T16:20:24.350000Z,2022-06-06T17:13:25.851000Z,2022-06-08T19:19:04.392000Z,,3182,RNFS5HP5,131,0,100,20,Female,White,Poland,Poland,Poland,Polish,Yes,Part-Time
629e294813731ce4b7c4ced1,5c44f101a5487b00011d122e,APPROVED,2022-06-06T16:20:28.144000Z,2022-06-06T17:08:07.899000Z,2022-06-08T19:19:04.534000Z,,2860,RNFS5HP5,203,1,100,42,Male,White,Greece,Greece,Greece,Greek,No,DATA_EXPIRED
629e2948452106f79ee00c59,5f514a2b5552dd37bc2060da,APPROVED,2022-06-06T16:20:28.997000Z,2022-06-06T17:02:08.742000Z,2022-06-08T19:19:04.742000Z,,2500,RNFS5HP5,198,4,97,33,Female,White,Poland,United Kingdom,Poland,Polish,DATA_EXPIRED,DATA_EXPIRED
629e294867d4013206b944af,5ced924012495000161574a0,APPROVED,2022-06-06T16:20:26.756000Z,2022-06-06T17:22:55.076000Z,2022-06-08T19:19:04.989000Z,,3749,RNFS5HP5,263,2,100,24,Female,White,Poland,Poland,Poland,Polish,Yes,Unemployed (and job seeking)
629e2961086ecefc3c647910,60fe8de5380ae67bf7370ac8,APPROVED,2022-06-06T16:20:49.487000Z,2022-06-06T17:36:58.678000Z,2022-06-08T19:19:05.177000Z,,4570,RNFS5HP5,606,2,100,30,Female,Asian,India,United Kingdom,India,Hindi,No,Unemployed (and job seeking)
629e2962286641337d1fc704,5e687fc5651f7d1259eac113,APPROVED,2022-06-06T16:21:17.061000Z,2022-06-06T17:00:58.926000Z,2022-06-08T19:19:05.320000Z,,2382,RNFS5HP5,860,4,100,28,Male,White,Canada,Canada,Canada,English,No,Part-Time
629e2999666e906950a77ac0,5fc4bc07be970b93ac1ac3b2,APPROVED,2022-06-06T16:21:57.038000Z,2022-06-06T17:20:18.335000Z,2022-06-08T19:19:05.466000Z,,3502,RNFS5HP5,309,0,100,30,Male,White,Hungary,Hungary,Hungary,Hungarian,No,Full-Time
629e1d245fbd1632a2c40b4f,6068b59d11e77c24954def38,APPROVED,2022-06-06T15:28:36.906000Z,2022-06-06T16:21:50.735000Z,2022-06-08T19:17:07.473000Z,,3194,RNFS5HP5,167,0,100,21,Male,White,Greece,Greece,Greece,Greek,Yes,DATA_EXPIRED
629e1d2d03b1e7fee447ae24,60c369ebf7b68cf1aa2f180e,APPROVED,2022-06-06T15:28:56.812000Z,2022-06-06T16:09:39.190000Z,2022-06-08T19:17:07.586000Z,,2443,RNFS5HP5,32,0,100,28,Male,White,Poland,Poland,Poland,Polish,DATA_EXPIRED,DATA_EXPIRED
629e1d36ecc4e02ae5bd29b6,61732ac97ff5ebe39ca321e5,APPROVED,2022-06-06T15:30:16.254000Z,2022-06-06T16:34:34.786000Z,2022-06-08T19:17:07.715000Z,,3859,RNFS5HP5,91,2,99,22,Female,Black,South Africa,South Africa,South Africa,English,Yes,Unemployed (and job seeking)
629e1d39761bf34c83ed8634,6129338c58ee56944ade418b,APPROVED,2022-06-06T15:28:57.223000Z,2022-06-06T16:30:52.080000Z,2022-06-08T19:17:07.842000Z,,3715,RNFS5HP5,87,0,100,22,Male,Mixed,Mexico,Mexico,Mexico,Spanish,Yes,Unemployed (and job seeking)
629e1d3b31a6ddca42b90147,6175733727b1e3ce2d72dbe4,APPROVED,2022-06-06T15:32:07.755000Z,2022-06-06T16:39:08.615000Z,2022-06-08T19:17:07.956000Z,,4021,RNFS5HP5,137,1,100,23,Female,Black,South Africa,South Africa,South Africa,English,Yes,Other
629e1d479733f6b3c3fba705,5ebee36dc03b4414949c7b64,APPROVED,2022-06-06T15:29:11.853000Z,2022-06-06T16:19:22.299000Z,2022-06-08T19:17:08.083000Z,,3011,RNFS5HP5,378,6,98,44,Female,White,Poland,Poland,Poland,Polish,No,Full-Time
629e1d4a445220dbda6d3322,5c46294a8dcf8d000112d559,APPROVED,2022-06-06T15:29:20.252000Z,2022-06-06T16:32:52.888000Z,2022-06-08T19:17:08.201000Z,,3813,RNFS5HP5,50,0,100,25,Female,Black,Ireland,Ireland,Ireland,English,Yes,Part-Time
629e1e115a1c07689cf5d7c2,60d05876689253d9254637cd,APPROVED,2022-06-06T15:32:39.374000Z,2022-06-06T16:41:41.393000Z,2022-06-08T19:17:08.320000Z,,4143,RNFS5HP5,167,2,100,24,Male,White,Italy,Italy,Italy,Italian,Yes,Full-Time
629e1f3d9115afd630dc85b2,5f80a6f92dac9e105a84b405,APPROVED,2022-06-06T15:37:44.847000Z,2022-06-06T16:33:36.740000Z,2022-06-08T19:17:08.437000Z,,3352,RNFS5HP5,165,1,100,23,Male,Other,Mexico,Mexico,Mexico,Spanish,Yes,Full-Time
629e292ebdebc2d99a62906a,5bf5e55ebf67dc00015a2b3f,APPROVED,2022-06-06T16:24:18.461000Z,2022-06-06T17:42:22.062000Z,2022-06-08T19:17:08.555000Z,,4684,RNFS5HP5,368,5,98,25,Male,White,Poland,Poland,Poland,Polish,No,Part-Time
629e292f1fa31f3f17e1a335,5e9c3ff1cf719d151612648f,APPROVED,2022-06-06T16:20:01.434000Z,2022-06-06T17:17:31.705000Z,2022-06-08T19:17:08.672000Z,,3451,RNFS5HP5,395,0,100,52,Female,White,Italy,Italy,Italy,Italian,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
629e292f6f989eb2360b7e35,5c3e4e336d874c0001bdc471,APPROVED,2022-06-06T16:20:03.648000Z,2022-06-06T17:17:59.591000Z,2022-06-08T19:17:08.803000Z,,3476,RNFS5HP5,652,7,98,48,Male,White,Russian Federation,United Kingdom,United Kingdom,Russian,Yes,Full-Time
629e2930365353c346879b3b,615b4238fcb1d0727686eaa3,APPROVED,2022-06-06T16:25:17.618000Z,2022-06-06T17:48:45.944000Z,2022-06-08T19:17:08.931000Z,,5009,RNFS5HP5,130,1,100,24,Male,Black,South Africa,South Africa,South Africa,English,Yes,Part-Time
629e29307ed2320cb32a1884,6103ec2bf88328284fd894bc,APPROVED,2022-06-06T16:20:02.485000Z,2022-06-06T17:08:12.009000Z,2022-06-08T19:17:09.040000Z,,2890,RNFS5HP5,294,2,100,24,Male,White,Poland,Poland,Poland,Polish,No,Full-Time
629e2930b5aa2a45540936a8,5ea079d45f2eaf03fdb21a1c,APPROVED,2022-06-06T16:20:00.752000Z,2022-06-06T17:22:49.171000Z,2022-06-08T19:17:09.154000Z,,3769,RNFS5HP5,349,5,97,23,Prefer not to say,White,France,France,France,French,Yes,"Not in paid work (e.g. homemaker', 'retired or disabled)"
629e2931185382f8412af082,5f2289c3248c55000cd85a11,APPROVED,2022-06-06T16:20:01.776000Z,2022-06-06T17:02:24.511000Z,2022-06-08T19:17:09.267000Z,,2543,RNFS5HP5,216,1,100,21,Female,White,Poland,Poland,Poland,Polish,Yes,Part-Time
629e2931a472949e205066c1,616f6ed2ead3bb59cd1397ac,APPROVED,2022-06-06T16:20:04.494000Z,2022-06-06T17:15:46.479000Z,2022-06-08T19:17:09.391000Z,,3342,RNFS5HP5,149,0,100,23,Female,Other,Mexico,Mexico,Mexico,Spanish,Yes,Unemployed (and job seeking)
629e2931bf8ca73374f61efe,628e8a0adf45c8354094edcd,APPROVED,2022-06-06T16:20:03.266000Z,2022-06-06T17:19:12.686000Z,2022-06-08T19:17:09.524000Z,,3550,RNFS5HP5,80,1,100,32,Female,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
629e2932cec7130848252076,60fd2e310eaf2c2293b80d02,APPROVED,2022-06-06T16:20:15.307000Z,2022-06-06T17:05:11.776000Z,2022-06-08T19:17:09.632000Z,,2697,RNFS5HP5,344,1,100,27,Female,White,Austria,Austria,Austria,Turkish,Yes,Full-Time
629e2932d9873350092b01d1,5f957181be463b3d6a83a84a,APPROVED,2022-06-06T16:20:02.058000Z,2022-06-06T17:34:22.447000Z,2022-06-08T19:17:09.767000Z,,4461,RNFS5HP5,194,7,95,32,Male,White,Poland,Poland,Poland,Polish,Yes,Part-Time
629e293307d8550955756a34,5e5315fcb10be73369f13284,APPROVED,2022-06-06T16:20:03.874000Z,2022-06-06T17:02:41.899000Z,2022-06-08T19:17:09.880000Z,,2559,RNFS5HP5,294,2,100,23,Male,White,Italy,Italy,Italy,Italian,No,Unemployed (and job seeking)
629e2933b45827de52430b0e,5f68f02c41716709ee9be42d,APPROVED,2022-06-06T16:20:03.127000Z,2022-06-06T17:07:55.364000Z,2022-06-08T19:17:09.995000Z,,2873,RNFS5HP5,264,4,99,25,Male,Mixed,Mexico,Mexico,Mexico,Spanish,No,Full-Time
629e2934452106f79ee00c55,60f1fa1f9751397df643facc,APPROVED,2022-06-06T16:20:04.854000Z,2022-06-06T17:31:25.056000Z,2022-06-08T19:17:10.123000Z,,4281,RNFS5HP5,43,0,100,19,Male,White,Hungary,Hungary,Hungary,Hungarian,Yes,Part-Time
629e2934b6cd1ee07c0d0ab3,5f1e9db721e4f101783fe21c,APPROVED,2022-06-06T16:20:04.589000Z,2022-06-06T17:20:25.456000Z,2022-06-08T19:17:10.253000Z,,3621,RNFS5HP5,383,5,99,21,Male,White,United States,United States,United States,Polish,DATA_EXPIRED,DATA_EXPIRED
629e29359be2f7abcae8ec79,6092e666d6eecc26f1d89b87,APPROVED,2022-06-06T16:20:05.079000Z,2022-06-06T17:18:14.867000Z,2022-06-08T19:17:10.349000Z,,3490,RNFS5HP5,120,1,100,27,Female,White,Turkey,Sweden,Turkey,Turkish,Yes,Full-Time
629e2935d263bdfe6d6e6085,5fd8e5d864c9d60e2a7d9aeb,APPROVED,2022-06-06T16:20:12.213000Z,2022-06-06T16:57:26.019000Z,2022-06-08T19:17:10.448000Z,,2234,RNFS5HP5,192,1,100,26,Male,White,Portugal,Portugal,Portugal,Portuguese,Yes,Full-Time
629e2935d4e6e463d684ffc3,61645fccc9e03464d67350e7,APPROVED,2022-06-06T16:20:15.731000Z,2022-06-06T17:10:25Z,2022-06-08T19:17:10.556000Z,,3010,RNFS5HP5,234,6,98,25,Male,Black,South Africa,South Africa,South Africa,English,Yes,Unemployed (and job seeking)
629e2935e98403465276eb11,55ca6ddffdf99b58acd1ddc4,APPROVED,2022-06-06T16:26:10.313000Z,2022-06-06T17:33:23.066000Z,2022-06-08T19:17:10.664000Z,,4033,RNFS5HP5,550,4,100,34,Male,White,Portugal,Portugal,Portugal,Portuguese,No,Full-Time
629e2935ec3fa80f94d0f307,61462f791eb4fbf23ec1d583,APPROVED,2022-06-06T16:20:24.490000Z,2022-06-06T17:25:03.020000Z,2022-06-08T19:17:10.761000Z,,3879,RNFS5HP5,123,0,100,19,Male,White,Spain,Spain,Spain,Spanish,Yes,Unemployed (and job seeking)
629e2936046df0aad6c80113,5f46ca41348a5308f33c8111,APPROVED,2022-06-06T16:20:06.595000Z,2022-06-06T17:37:15.714000Z,2022-06-08T19:17:10.858000Z,,4630,RNFS5HP5,238,1,100,27,Male,White,Portugal,Portugal,Portugal,Portuguese,No,Full-Time
629e293657341dbbf79f62a3,6064d68e47e54180bfd4c833,APPROVED,2022-06-06T16:20:06.193000Z,2022-06-06T17:06:43.860000Z,2022-06-08T19:17:10.961000Z,,2798,RNFS5HP5,88,3,97,26,Male,White,Poland,Poland,Poland,Polish,No,DATA_EXPIRED
629e293687999f4e05cd4189,5c6f0e238e9bdd0001f6b65b,APPROVED,2022-06-06T16:20:06.804000Z,2022-06-06T17:22:11.937000Z,2022-06-08T19:17:11.146000Z,,3726,RNFS5HP5,302,2,100,25,Male,White,Denmark,Denmark,Denmark,Danish,DATA_EXPIRED,DATA_EXPIRED
629e29369a2e6123e06e1b64,5df0329e67a236091e8fdff9,APPROVED,2022-06-06T16:20:09.102000Z,2022-06-06T17:00:27.440000Z,2022-06-08T19:17:11.305000Z,,2419,RNFS5HP5,230,0,100,31,Female,Asian,Canada,Canada,Canada,English,No,Full-Time
629e2937183d840d61822e9e,606389edd44e23139eeecd82,APPROVED,2022-06-06T16:20:07.254000Z,2022-06-06T16:57:38.766000Z,2022-06-08T19:17:11.417000Z,,2252,RNFS5HP5,177,1,100,21,Male,White,Poland,Poland,Poland,Polish,Yes,Unemployed (and job seeking)
629e29371b82ebd93c67621a,615484378ed6e9e648ce3ff9,APPROVED,2022-06-06T16:20:14.249000Z,2022-06-06T16:20:25.503000Z,2022-06-08T19:17:11.581000Z,,12,RNFS5HP5,144,0,100,19,Male,White,Portugal,Portugal,Portugal,Portuguese,DATA_EXPIRED,DATA_EXPIRED
629e2937c387809899742dea,615aff05691d41b8ce734ca0,APPROVED,2022-06-06T16:20:27.088000Z,2022-06-06T17:03:02.770000Z,2022-06-08T19:17:11.725000Z,,2556,RNFS5HP5,167,2,100,26,Female,Black,South Africa,South Africa,South Africa,English,Yes,Part-Time
629e2937d50a87284e405d07,59e5a69916ecc200016fefdb,APPROVED,2022-06-06T16:20:07.914000Z,2022-06-06T18:06:04.724000Z,2022-06-08T19:17:11.859000Z,,6357,RNFS5HP5,470,3,100,39,Male,White,Mexico,Mexico,Mexico,Spanish,No,Full-Time
629e2938286641337d1fc6fc,60ca64ec4ea478fcb4d87165,APPROVED,2022-06-06T16:20:10.820000Z,2022-06-06T17:13:03.322000Z,2022-06-08T19:17:11.988000Z,,3173,RNFS5HP5,173,3,98,38,Female,White,Portugal,Portugal,Portugal,Portuguese,No,Full-Time
629e2938323ae5dca4d2870b,5ea936e503a71a000af12d7b,APPROVED,2022-06-06T16:20:08.564000Z,2022-06-06T17:12:38.161000Z,2022-06-08T19:17:12.135000Z,,3150,RNFS5HP5,441,0,100,25,Male,White,Poland,Poland,Poland,Polish,Yes,Full-Time
629e29386a48bad08f3047cb,6171bb437294183a6152c189,APPROVED,2022-06-06T16:20:08.087000Z,2022-06-06T17:02:08.292000Z,2022-06-08T19:17:12.280000Z,,2521,RNFS5HP5,115,0,100,20,Male,White,Poland,Poland,Poland,Polish,Yes,Full-Time
629e2938abaa068288275189,59a7cfeb7ff2320001ec59d9,APPROVED,2022-06-06T16:20:12.316000Z,2022-06-06T17:22:57.286000Z,2022-06-08T19:17:12.420000Z,,3765,RNFS5HP5,1224,8,99,53,Female,Mixed,United Kingdom,United Kingdom,United Kingdom,English,No,Part-Time
629e29390b6b8395892499d5,574027971407a30010773dd7,APPROVED,2022-06-06T16:20:19.285000Z,2022-06-06T17:13:14.232000Z,2022-06-08T19:17:12.543000Z,,3175,RNFS5HP5,585,7,99,33,Female,Mixed,United Kingdom,United Kingdom,United Kingdom,English,No,DATA_EXPIRED
