Submission id,Participant id,Status,Started at,Completed at,Reviewed at,Archived at,Time taken,Completion code,Total approvals,Total rejections,Approval rate,Age,Sex,Ethnicity simplified,Country of birth,Country of residence,Nationality,Language,Student status,Employment status
62961f14d5aa9ab83a4e0af0,61112541376220d2cea05e44,APPROVED,2022-05-31T13:58:47.596000Z,2022-05-31T14:38:34.254000Z,2022-06-01T16:07:35.816000Z,,2387,NOCODE,42,1,99,22,Female,White,Portugal,Portugal,Portugal,Portuguese,DATA_EXPIRED,Full-Time
62961f16cf79b6e3bed2c009,60d6132cd85bce1483291f56,APPROVED,2022-05-31T13:58:46.121000Z,2022-05-31T14:54:07.888000Z,2022-05-31T15:08:00.418000Z,,3322,NOCODE,111,2,97,59,Male,White,South Africa,South Africa,South Africa,Afrikaans,No,Full-Time
62961f1bcf79b6e3bed2c00a,616db113a87ceedca7fbf94a,APPROVED,2022-05-31T13:58:51.985000Z,2022-05-31T14:53:10.272000Z,2022-05-31T15:08:53.087000Z,,3259,NOCODE,69,1,100,21,Female,White,Portugal,Portugal,Portugal,Portuguese,Yes,Part-Time
62961f23d9a509d68c26962c,615f30408144b09278b6f958,APPROVED,2022-05-31T13:58:59.610000Z,2022-05-31T14:57:29.401000Z,2022-06-01T16:07:35.955000Z,,3510,NOCODE,77,0,100,24,Female,Black,South Africa,South Africa,South Africa,English,No,DATA_EXPIRED
62961f297abdbbb2cea8dfb5,614e3ca8734f6c8b0bbdcb87,APPROVED,2022-05-31T13:59:18.146000Z,2022-05-31T15:22:04.697000Z,2022-06-01T16:07:36.093000Z,,4967,NOCODE,32,1,99,21,Female,Black,South Africa,South Africa,South Africa,English,Yes,Other
62961f5c93073fa18e8dc966,6163ff503beed553308638c7,APPROVED,2022-05-31T13:59:56.235000Z,2022-05-31T14:40:55.587000Z,2022-06-01T16:07:36.345000Z,,2460,NOCODE,69,3,97,21,Female,White,South Africa,South Africa,South Africa,English,Yes,Part-Time
62961f60e5c831c92efe7d2d,613a9b39928d81d5ce5a3f7c,APPROVED,2022-05-31T14:00:07.332000Z,2022-05-31T15:39:26.860000Z,2022-06-01T16:07:36.433000Z,,5960,NOCODE,62,0,100,27,Female,Mixed,Mexico,Mexico,Mexico,Spanish,Yes,Part-Time
62961f94c542861a1d782d2f,6028587755736d18c83410bf,APPROVED,2022-05-31T14:00:57.412000Z,2022-05-31T14:45:24.961000Z,2022-06-01T16:07:36.592000Z,,2668,NOCODE,68,1,100,36,Male,White,Portugal,Portugal,Portugal,Portuguese,No,Full-Time
62961f9941395c4eb4a461b3,60fbfee6056f2a31423d9c07,APPROVED,2022-05-31T14:01:01.573000Z,2022-05-31T15:11:00.618000Z,2022-06-01T16:07:36.774000Z,,4200,NOCODE,49,0,100,36,Male,White,South Africa,South Africa,South Africa,English,No,Part-Time
62963abb915134118f9e7734,60ef5b1cf52939a80af77543,APPROVED,2022-05-31T15:57:43.517000Z,2022-05-31T16:45:50.832000Z,2022-06-01T16:07:36.895000Z,,2888,RNFS5HP5,292,3,100,19,Male,White,Hungary,Hungary,Hungary,Hungarian,Yes,Other
62963abcb1d64dccbce8e033,615d5b821a79847e2b342374,APPROVED,2022-05-31T15:56:49.043000Z,2022-05-31T17:11:21.744000Z,2022-06-01T16:07:37.017000Z,,4473,RNFS5HP5,83,2,99,20,Male,White,Hungary,Hungary,Hungary,Hungarian,Yes,Part-Time
62963abcb85bedd2d8379274,60979b540a2cf2468fde514b,APPROVED,2022-05-31T15:56:54.071000Z,2022-05-31T16:50:00.184000Z,2022-06-01T16:07:37.147000Z,,3187,RNFS5HP5,704,1,100,50,Female,White,United Kingdom,United Kingdom,United Kingdom,English,No,Part-Time
62963abd902da35c831a3d33,6116a378612ec47c9335f3ed,APPROVED,2022-05-31T15:56:53.886000Z,2022-05-31T16:46:30.743000Z,2022-06-01T16:07:37.382000Z,,2977,RNFS5HP5,430,5,99,33,Male,Mixed,Zimbabwe,South Africa,Zimbabwe,English,No,Full-Time
62963abf4c76a9f3c6c3f851,60fc82ec40d698e0b433e1c1,APPROVED,2022-05-31T15:57:01.054000Z,2022-05-31T16:53:41.769000Z,2022-06-01T16:07:37.479000Z,,3401,RNFS5HP5,170,0,100,23,Female,Asian,South Africa,South Africa,South Africa,English,Yes,Unemployed (and job seeking)
62963abf67fb0cefd365b7d9,613bbfebd7cdd60585f6a3a2,APPROVED,2022-05-31T16:05:59.495000Z,2022-05-31T17:49:04.911000Z,2022-06-01T16:07:37.612000Z,,6186,RNFS5HP5,264,3,99,20,Male,Mixed,Mexico,Mexico,Mexico,English,Yes,Full-Time
62963abf8f324bed137d6436,5ea96886ef7ece0604eee527,APPROVED,2022-05-31T15:57:48.052000Z,2022-05-31T16:39:29.274000Z,2022-06-01T16:07:37.703000Z,,2502,RNFS5HP5,1007,3,100,61,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
62963abfa733fbfbd03d6e33,5e1ce5942923360769c7af3a,APPROVED,2022-05-31T15:56:50.948000Z,2022-05-31T16:36:00.831000Z,2022-06-01T16:07:37.786000Z,,2350,RNFS5HP5,1056,4,100,33,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
62963abffda2699465020b82,611cb646fc99d84182086c18,APPROVED,2022-05-31T15:56:52.771000Z,2022-05-31T16:59:33.521000Z,2022-06-01T16:07:37.914000Z,,3761,RNFS5HP5,109,4,97,27,Male,Black,South Africa,South Africa,South Africa,English,No,Full-Time
62963ac02f82cc60e4863126,5f60713e595007000a8e1da7,APPROVED,2022-05-31T15:56:48.919000Z,2022-05-31T16:48:47.295000Z,2022-06-01T16:07:38.096000Z,,3119,RNFS5HP5,405,0,100,24,Male,White,Poland,Poland,Poland,Polish,Yes,Full-Time
62963ac08f324bed137d6438,61086c2bfda98ba5d75b9db4,APPROVED,2022-05-31T15:58:08.261000Z,2022-05-31T16:58:23.796000Z,2022-06-01T16:07:38.277000Z,,3616,RNFS5HP5,255,1,100,24,Female,White,Poland,Poland,Poland,Polish,Yes,Full-Time
62963ac0d610c17217249f51,617472a275f3c78a60844d68,APPROVED,2022-05-31T15:56:48.537000Z,2022-05-31T16:36:36.969000Z,2022-06-01T16:07:39.051000Z,,2389,RNFS5HP5,222,0,100,36,Male,White,Portugal,Portugal,Portugal,Portuguese,No,Full-Time
62963ac0f81ecd8769f5e161,60e9ea97d19e613e60a994da,APPROVED,2022-05-31T15:57:04.774000Z,2022-05-31T16:41:24.906000Z,2022-06-01T16:07:39.187000Z,,2661,RNFS5HP5,130,1,100,21,Male,Black,Zambia,South Africa,Zambia,English,Yes,Unemployed (and job seeking)
62963ac13bb16d5b20d4c852,603fc30024a4160d72b0f1b8,APPROVED,2022-05-31T15:57:06.843000Z,2022-05-31T16:34:36.818000Z,2022-06-01T16:07:39.289000Z,,2250,RNFS5HP5,239,0,100,24,Female,White,Estonia,Estonia,Estonia,Estonian,Yes,Full-Time
62963ac1a2aab104a1611de9,6074de03363deb52b54eccf4,APPROVED,2022-05-31T15:56:49.157000Z,2022-05-31T16:38:57.931000Z,2022-06-01T16:07:39.428000Z,,2529,RNFS5HP5,85,2,99,19,Male,White,Portugal,Portugal,Portugal,Portuguese,Yes,Other
62963ac1a857600b15a979c2,604ce6075c751bc1e1a11dd5,APPROVED,2022-05-31T15:56:55.346000Z,2022-05-31T16:48:24.700000Z,2022-06-01T16:07:40.107000Z,,3090,RNFS5HP5,569,0,100,41,Female,White,Italy,United Kingdom,Italy,Italian,No,Due to start a new job within the next month
62963ac1a99969cfd4b20663,5f653cb18aad310a9ee7c32d,APPROVED,2022-05-31T15:57:32.340000Z,2022-05-31T16:38:42.369000Z,2022-06-01T16:07:40.253000Z,,2471,RNFS5HP5,512,1,100,30,Female,White,United Kingdom,United Kingdom,United Kingdom,English,Yes,Full-Time
62963ac259692c7820fb37f9,609594df07c06a009e5e1c1d,APPROVED,2022-05-31T15:56:50.641000Z,2022-05-31T16:56:00.392000Z,2022-06-01T16:07:40.405000Z,,3550,RNFS5HP5,146,1,100,21,Male,White,Poland,Poland,Poland,Polish,Yes,DATA_EXPIRED
